City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,contamana,-7.3333,-75.0167,296.8,95,100,0.32,PE,1714288908
369,longido,-2.7333,36.6833,293.26,81,99,4.33,TZ,1714288908
370,kutum,14.2,24.6667,302.39,24,0,9.01,SD,1714288909
371,tortum,40.2973,41.5477,292.7,30,0,1.67,TR,1714288909
372,al ghayzah,16.2079,52.176,303.9,56,12,4.35,YE,1714288910
373,enriquillo,17.9,-71.2333,297.11,86,0,3.48,DO,1714288911
374,bintulu,3.1667,113.0333,304.51,67,99,2.84,MY,1714288912
375,banjarmasin,-3.3244,114.591,303.2,73,100,2.02,ID,1714288912
376,seydi,39.4816,62.9137,292.11,13,0,10.08,TM,1714288913
377,brownwood,31.7093,-98.9912,295.87,83,100,10.82,US,1714288913
378,ust'-ilimsk,58.0006,102.6619,277.91,64,100,3.63,RU,1714288914
379,lorengau,-2.0226,147.2712,302.75,72,30,3.14,PG,1714288915
380,lata,40.1629,-8.3327,279.98,93,6,0.31,PT,1714288915
381,toamasina,-18.1667,49.3833,299.46,82,59,4.91,MG,1714288916
382,port douglas,-16.4833,145.4667,298.26,83,64,7.29,AU,1714288916
383,galesong,-5.3166,119.3661,303.81,69,95,2.35,ID,1714288917
384,port-vila,-17.7338,168.3219,298.35,86,100,6.54,VU,1714288918
385,taltal,-25.4,-70.4833,290.39,80,0,0.81,CL,1714288919
386,kranuan,16.7067,103.0788,316.69,16,0,5.81,TH,1714288919
387,novoarkhanhel's'k,48.658,30.8182,288.15,54,100,4.3,UA,1714288920
388,pervomayskoye,43.919,46.7102,298.48,30,48,10.33,RU,1714288920
389,kuraymah,18.55,31.85,306.52,13,0,8.12,SD,1714288921
390,undurkhaan,47.3194,110.6556,282.2,21,100,2.13,MN,1714288922
391,choyr,46.3611,108.3611,276.95,44,100,1.28,MN,1714288922
392,sydney mines,46.2367,-60.2177,272.89,64,0,4.32,CA,1714288923
393,nema,57.5067,50.5011,284.57,77,100,5.69,RU,1714288923
394,ad dilam,23.9915,47.1627,305.58,20,96,4.3,SA,1714288924
395,carnarvon,-24.8667,113.6333,300.24,60,0,5.08,AU,1714288740
396,sangolqui,-0.3341,-78.4522,286.94,94,87,0.67,EC,1714288925
397,puerto armuelles,8.2833,-82.8667,297.39,93,100,1.89,PA,1714288926
398,oleiros,43.3333,-8.3167,281.44,84,16,0.99,ES,1714288926
399,bay roberts,47.5999,-53.2648,273.38,83,100,7.38,CA,1714288927
400,ixtapa,20.7,-105.2,292.98,68,10,0.89,MX,1714288927
401,hami,42.8,93.45,290.16,8,10,4.6,CN,1714288928
402,mahina,-17.5065,-149.489,300.39,81,100,11.91,PF,1714288928
403,luanco,43.6152,-5.7934,281.76,74,7,3.87,ES,1714288929
404,bouarfa,32.53,-1.95,283.39,69,97,10.39,MA,1714288930
405,san carlos park,26.4673,-81.8015,294.21,76,86,6.11,US,1714288930
406,necochea,-38.5473,-58.7368,282.32,45,0,7.3,AR,1714288931
407,nioki,-2.7167,17.6833,301.14,66,19,1.88,CD,1714288931
408,ad dabbah,18.05,30.95,306.45,12,0,8.7,SD,1714288933
409,shache,38.4167,77.2406,291.58,41,99,8.54,CN,1714288933
410,giado,31.9582,12.0203,291.67,66,98,1.32,LY,1714288934
411,blackwater,-23.5833,148.8833,299.41,39,26,4.4,AU,1714288934
412,maumere,-8.6199,122.2111,303.06,71,88,2.01,ID,1714288935
413,ardestan,33.3761,52.3694,294.72,17,0,1.24,IR,1714288935
414,kone,-21.0595,164.8658,295.97,83,47,1.43,NC,1714288936
415,suwayr,30.1171,40.3893,300.29,27,100,7.57,SA,1714288937
416,turpan,42.9333,89.1667,294.76,8,34,1.63,CN,1714288937
417,dyurtyuli,55.4911,54.8688,294.53,55,23,8.73,RU,1714288938
418,malkerns,-26.5667,31.1833,290.08,73,31,0.28,SZ,1714288938
419,segou,13.4317,-6.2157,305.64,37,100,3.45,ML,1714288939
420,bereznik,62.8551,42.7072,276.16,84,100,2.88,RU,1714288939
421,mumford,5.2618,-0.759,301.58,83,100,3.35,GH,1714288940
422,chadron,42.8294,-102.9999,277.67,90,100,3.98,US,1714288940
423,touros,-5.1989,-35.4608,297.58,93,79,2.96,BR,1714288941
424,agat village,13.3886,144.6585,301.65,75,2,6.43,GU,1714288942
425,howard springs,-12.497,131.047,306.42,34,56,2.84,AU,1714288942
426,nova sintra,14.8667,-24.7167,296.09,83,98,9.02,CV,1714288943
427,ebon,4.582,168.6964,301.24,80,97,5.71,MH,1714288943
428,torit,4.4133,32.5678,305.52,42,77,1.52,SS,1714288944
429,lhasa,29.65,91.1,289.19,9,100,5.2,CN,1714288944
430,vangaindrano,-23.35,47.6,297.86,73,30,5.09,MG,1714288945
431,tarija,-21.5355,-64.7296,290.54,95,100,1.46,BO,1714288945
432,kimbe,-5.5502,150.1429,300.59,89,100,1.41,PG,1714288946
433,man,7.4125,-7.5538,297.12,97,35,0.98,CI,1714288947
434,begoro,6.3871,-0.3774,297.07,91,100,1.51,GH,1714288947
435,ubari,26.5921,12.7805,302.34,13,1,3.35,LY,1714288948
436,san clemente,33.427,-117.612,287.96,83,0,2.45,US,1714288948
437,borba,-4.3878,-59.5939,296.24,97,36,0.77,BR,1714288949
438,amos,48.5669,-78.1162,284.16,96,100,5.49,CA,1714288949
439,tyukhtet,56.5389,89.3011,286.91,45,100,7.8,RU,1714288950
440,trairi,-3.2778,-39.2689,296.79,84,100,1.88,BR,1714288951
441,asau,46.4333,26.4,288.29,59,1,2.09,RO,1714288951
442,nyamuswa,-1.9,34.0167,294.4,83,14,2.15,TZ,1714288952
443,swakopmund,-22.6833,14.5333,292.37,64,13,0.45,NA,1714288952
444,kirakira,-10.4544,161.9205,301.14,85,100,2.78,SB,1714288953
445,kailua-kona,19.6406,-155.9956,297.2,76,100,0.92,US,1714288953
446,zuunmod,47.7069,106.9528,277.75,27,99,4.07,MN,1714288954
447,inyati,-19.6756,28.8469,288.9,69,20,7.1,ZW,1714288954
448,kolonia town,6.964,158.206,301.61,80,99,8.27,FM,1714288955
449,soderhamn,61.3037,17.0592,280.1,62,12,1.62,SE,1714288956
450,pacasmayo,-7.4006,-79.5714,293.38,83,100,3.25,PE,1714288956
451,mellouleche,35.1662,11.035,290.31,76,97,6.94,TN,1714288957
452,kingscliff,-28.2667,153.5667,292.61,82,77,3.15,AU,1714288957
453,inongo,-1.95,18.2667,297.82,83,72,1.58,CD,1714288958
454,lerwick,60.1545,-1.1494,280.37,69,3,5.17,GB,1714288958
455,chibougamau,49.9168,-74.3659,280.92,97,100,5.82,CA,1714288959
456,taroa,8.7058,171.2275,300.77,83,100,9.16,MH,1714288959
457,tobelo,1.7284,128.0095,303.02,70,82,2.58,ID,1714288960
458,leer,53.2316,7.461,286.76,79,100,6.23,DE,1714288961
459,umm kaddadah,13.6017,26.6876,306.79,15,1,7.99,SD,1714288961
460,handan,36.6006,114.4678,298.91,31,0,4.71,CN,1714288962
461,port moresby,-9.4431,147.1797,301.74,84,100,8.19,PG,1714288962
462,thames,-37.1333,175.5333,285.22,81,62,1.91,NZ,1714288963
463,boa vista,2.8197,-60.6733,298.82,79,100,2.85,BR,1714288963
464,sylva,58.0348,56.7635,290.55,67,30,7.84,RU,1714288964
465,kalajoki,64.25,23.95,274.87,99,100,1.48,FI,1714288965
466,buka,40.8108,69.1986,287.44,30,94,3.28,UZ,1714288965
467,adrar,20.5022,-10.0711,294.99,62,74,2.71,MR,1714288966
468,khromtau,50.2503,58.4347,292.42,31,97,6.39,KZ,1714288966
469,haiku-pauwela,20.9219,-156.3051,295.51,88,53,7.92,US,1714288967
470,tralee,52.2704,-9.7026,280.79,78,80,1.95,IE,1714288967
471,ripky,51.801,31.0838,288.21,49,4,1.28,UA,1714288968
472,guarapari,-20.6667,-40.4975,294.77,81,0,2.92,BR,1714288969
473,tofol,5.3248,163.0078,301.73,79,32,6.27,FM,1714288970
474,as suwayq,23.8494,57.4386,303.07,59,10,3.02,OM,1714288970
475,ust'-uda,54.1742,103.0304,284.74,32,100,4.37,RU,1714288971
476,palmas,-10.2128,-48.3603,297.32,90,57,0.93,BR,1714288972
477,pooler,32.1155,-81.2471,291.53,81,100,2.14,US,1714288972
478,veseloyarsk,51.2836,81.1056,289.43,27,25,1.66,RU,1714288973
479,thinadhoo,0.5333,72.9333,301.89,80,100,10.8,MV,1714288974
480,malvan,16.0667,73.4667,304.21,66,24,4.1,IN,1714288974
481,puquio,-14.7,-74.1333,282.03,85,31,0.22,PE,1714288975
482,stowbtsy,53.4785,26.7434,286.79,70,10,2.65,BY,1714288975
483,sumpong,8.1633,125.1183,305.06,41,57,3.21,PH,1714288976
484,igrim,63.1906,64.4162,276.59,74,92,5.0,RU,1714288977
485,yichang,30.7144,111.2847,302.7,44,95,4.46,CN,1714288977
486,nantucket,41.2835,-70.0995,282.52,69,100,7.21,US,1714288978
487,heroica caborca,30.7167,-112.15,290.45,51,0,1.69,MX,1714288978
488,ivdel',60.6911,60.4206,278.89,96,100,3.61,RU,1714288979
489,puerto aysen,-45.4,-72.7,277.53,99,95,2.54,CL,1714288979
490,englewood,39.6478,-104.9878,276.79,91,100,2.36,US,1714288980
491,okhotsk,59.3833,143.3,272.15,84,100,3.88,RU,1714288981
492,lautoka,-17.6167,177.4667,300.12,86,25,0.91,FJ,1714288981
493,nobeoka,32.5833,131.6667,294.11,85,100,1.95,JP,1714288982
494,lagos,6.5833,3.75,302.58,79,100,2.32,NG,1714288553
495,bardai,11.65,7.2333,302.21,47,98,3.25,NG,1714288983
496,neryungri,56.6709,124.6491,274.98,77,100,5.31,RU,1714288983
497,nadi,-17.8,177.4167,299.08,93,14,1.03,FJ,1714288984
498,charleston,32.7766,-79.9309,292.0,82,100,3.05,US,1714288984
499,bezhetsk,57.7851,36.6965,284.44,58,100,0.85,RU,1714288985
500,afaahiti,-17.75,-149.2833,298.91,83,93,10.22,PF,1714288985
501,naha,26.2125,127.6811,299.23,87,100,4.03,JP,1714288986
502,fauske,67.2588,15.3918,276.23,68,32,2.96,NO,1714288987
503,al bardiyah,31.7561,25.0865,292.19,52,0,2.46,LY,1714288987
504,baiao,-2.7906,-49.6717,296.17,100,100,0.61,BR,1714288988
505,chui,-33.6971,-53.4616,282.18,77,0,2.69,UY,1714288988
506,siwa oasis,29.2041,25.5195,297.08,22,53,6.31,EG,1714288989
507,glace bay,46.1969,-59.957,273.68,70,0,7.73,CA,1714288989
508,bongao,5.0833,119.7833,302.35,78,100,6.03,PH,1714288990
509,sabang,5.8933,95.3214,303.04,74,97,4.14,ID,1714288991
510,kismayo,-0.3582,42.5454,302.05,77,100,8.31,SO,1714288992
511,uvira,-3.4067,29.1458,298.14,80,95,1.28,CD,1714288992
512,nehe,48.4833,124.8333,286.46,16,3,3.48,CN,1714288993
513,melykut,46.2151,19.381,290.53,59,7,5.31,HU,1714288993
514,langepas,61.2544,75.2124,276.68,100,100,3.88,RU,1714288994
515,shira,54.4911,89.9531,285.44,36,77,6.95,RU,1714288994
516,happy valley-goose bay,53.3168,-60.3315,273.72,97,100,1.59,CA,1714288995
517,raja,8.4596,25.678,305.27,36,69,2.87,SS,1714288996
518,gamonal,39.9607,-4.9618,279.94,81,0,1.14,ES,1714288996
519,hancheng,32.5186,112.3522,301.17,44,35,5.69,CN,1714288997
520,puerto leguizamo,-0.1934,-74.7819,296.39,99,100,0.43,CO,1714288997
521,lohardaga,23.4333,84.6833,312.12,15,68,6.51,IN,1714288998
522,kencong,-8.2833,113.3667,301.92,82,85,3.51,ID,1714288998
523,lamar,33.6668,-95.5836,294.48,86,100,10.4,US,1714288999
524,alofi,-19.0595,-169.9187,300.74,74,75,9.1,NU,1714289000
525,fukuecho,32.6881,128.8419,293.92,83,100,2.0,JP,1714289000
526,remire-montjoly,4.9167,-52.2667,299.59,82,100,3.15,GF,1714289001
527,changzhi,35.2089,111.7386,298.13,42,0,7.89,CN,1714289001
528,nichinan,31.6,131.3667,295.5,83,96,2.08,JP,1714289002
529,ghat,24.9647,10.1728,304.02,13,0,4.43,LY,1714289002
530,sungai penuh,-2.0833,101.3833,299.19,79,100,0.71,ID,1714289003
531,kyelang,32.5833,77.0333,273.4,93,100,4.21,IN,1714289003
532,gerash,27.6652,54.1371,299.68,27,66,1.4,IR,1714289004
533,manokwari,-0.8667,134.0833,302.3,74,98,2.97,ID,1714289005
534,la passe,45.5549,-0.8967,284.97,75,36,3.46,FR,1714289005
535,swan hill,-35.3378,143.5544,295.52,28,2,3.84,AU,1714288723
536,kertih,4.5141,103.4483,305.18,63,100,4.5,MY,1714289006
537,saguenay,48.4168,-71.0657,281.38,82,100,3.51,CA,1714289007
538,colonia,50.9333,6.95,287.32,64,99,4.91,DE,1714289007
539,bandar-e lengeh,26.5579,54.8807,303.81,41,4,10.49,IR,1714289008
540,glendive,47.1053,-104.7125,281.24,58,100,5.49,US,1714289008
541,bamboo flat,11.7,92.7167,306.74,56,98,1.3,IN,1714289009
542,flin flon,54.7682,-101.865,271.5,54,88,2.62,CA,1714289010
543,kenema,7.8767,-11.1875,296.54,90,63,0.7,SL,1714289010
544,duong dong,10.2167,103.9667,306.39,59,11,4.64,VN,1714289011
545,nyurba,63.2842,118.3319,271.82,74,100,2.71,RU,1714289012
546,ulladulla,-35.35,150.4667,292.58,75,100,5.04,AU,1714289012
547,hanceville,34.0607,-86.7675,290.98,90,100,3.65,US,1714289013
548,badr hunayn,23.7829,38.7905,306.52,33,0,1.71,SA,1714289014
549,saqqez,36.2499,46.2735,293.92,25,0,3.14,IR,1714289014
550,cabedelo,-6.9811,-34.8339,298.91,83,100,3.4,BR,1714289015
551,sao paulo de olivenca,-3.3783,-68.8725,296.89,99,100,0.96,BR,1714289015
552,port isabel,26.0734,-97.2086,297.99,86,100,10.25,US,1714289016
553,padang,-0.9492,100.3543,303.56,76,41,2.44,ID,1714289016
554,fort wellington,6.4,-57.6,298.88,85,97,3.11,GY,1714289017
555,lionel town,17.8101,-77.2406,297.26,82,0,3.38,JM,1714289017
556,ellsworth,44.5434,-68.4195,277.01,78,100,1.53,US,1714289018
557,bolong,7.0983,122.2392,304.2,64,64,3.07,PH,1714289019
558,chittarkonda,18.1167,82.0833,314.64,17,0,4.99,IN,1714289019
559,vahdat,38.5563,69.0135,281.88,93,100,3.46,TJ,1714289020
560,illizi,26.4833,8.4667,302.75,13,0,4.41,DZ,1714289020
561,fairfield glade,36.0004,-84.8863,287.03,92,7,3.73,US,1714289021
562,grand falls-windsor,48.9332,-55.6649,271.23,70,0,1.83,CA,1714289021
563,yeppoon,-23.1333,150.7333,295.95,77,2,8.19,AU,1714289022
564,kuhdasht,33.535,47.6061,297.36,23,0,2.19,IR,1714289022
565,yelizovo,53.1873,158.3805,275.36,100,100,1.02,RU,1714289023
566,tara,56.8944,74.371,285.44,85,100,7.06,RU,1714289024
567,chake chake,-5.2459,39.7666,300.44,71,94,6.95,TZ,1714289024
568,plettenberg bay,-34.0527,23.3716,295.25,64,100,1.55,ZA,1714289025
569,ovalle,-30.5983,-71.2003,287.52,62,100,0.52,CL,1714289025
570,vidyayevo,69.3191,32.8049,271.94,82,49,3.3,RU,1714289026
571,sur,22.5667,59.5289,304.48,46,67,4.95,OM,1714289028
572,floro,61.5996,5.0328,280.18,58,3,3.12,NO,1714289028
573,selfoss,63.9331,-20.9971,276.46,66,17,4.59,IS,1714289029
574,santa maria da vitoria,-13.3947,-44.1886,296.65,70,74,1.96,BR,1714289029
575,luderitz,-26.6481,15.1594,294.77,46,36,2.53,NA,1714289030
576,hadibu,12.65,54.0333,303.64,68,79,3.19,YE,1714289030
577,mukalla,14.5425,49.1242,303.04,57,20,2.6,YE,1714289031
